20:30:27.505 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.505 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.506 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.507 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.508 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.509 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.509 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.509 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.510 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.511 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.512 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.513 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.513 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.514 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.515 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.516 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.516 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.517 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
20:30:27.518 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.518 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
20:30:27.519 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
